Buchungsdatum;Valutadatum;Buchungstext ;Interne Notiz;W�hrung;Betrag;Belegdaten;
25/01/2013;25/01/2013;EZE-Lastschrift a/A1 Telekom;;EUR;-31,35;"LASTSCHRIFT
Belegnr.: 130252.655.616.663
25.01.2013                       60322 555 200
Zahlungspfl.:  Hansi Gruber
Zahlungsempf.: A1 Telekom
Kontonummer: 60660 065 003 Bankleitzahl: 12000
Zahlungsgrund:
A1 Telekom. 662137464
Betrag:
----------
EUR           31,35";
27/01/2013;27/01/2013;DM-FIL. 0652 0652P K4 26.01.UM 14.01;;EUR;-11,27;"LASTSCHRIFT
Belegnr.: 130272.205.471.563
27.01.2013                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR           11,27";
27/01/2013;27/01/2013;Online-Auftrag vom 26.01.;;EUR;-366,43;"AUFTRAGSBEST�TIGUNG
Belegnr.: 130272.132.526.603
27.01.2013                       60322 555 200
Empf�nger:     Immobilienhai
KD16
Kontonummer: 00656 215 641 Bankleitzahl: 20161
Auftraggeber:  Gruber Hansi
Zahlungsgrund: February 2013      030002760757
Gruber Hansi Bauerngasse 1/2/3 1
Betrag:
----------
EUR          366,43";
27/01/2013;26/01/2013;ABHEBUNG AUTOMAT NR. 10635 AM 26.01. UM 14.04 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-60,00;"";
24/01/2013;23/01/2013;AT    60,00 ATM 23.01.13 05.00 K4     O ATM S6EE0271           WIEN          4300;;EUR;-60,00;"";
23/01/2013;23/01/2013;DM-FIL. 0652 0652P K4 22.01.UM 16.61;;EUR;-15,34;"LASTSCHRIFT
Belegnr.: 130234.243.415.113
23.01.2013                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR           15,34";
23/01/2013;23/01/2013;SPAR DANKT  1455P K4 22.01.UM 15.01;;EUR;-16,66;"LASTSCHRIFT
Belegnr.: 130234.243.415.103
23.01.2013                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR           16,66";
17/01/2013;17/01/2013;BANKOMAT  00033511 K4 17.01.UM 16.15     O;;EUR;-60,00;"";
16/01/2013;16/01/2013;ABHEBUNG AUTOMAT NR. 13475 AM 16.01. UM 07.31 UHR Lugner-City PK BANKCARD 4;;EUR;-60,00;"";
16/01/2013;16/01/2013;Gutschrift a/MICROSOFT;;EUR;371,75;"GUTSCHRIFT
Belegnr.: 130162.346.252.603
16.01.2013                       60322 555 200
Zahlungsempf.: GRUBER HANSI
Auftraggeber:  MICROSOFT
Kontonummer: 00000455462   Bankleitzahl: 20111
Zahlungsgrund: ABRECHNUNG 2012/14
ABRECHNUNG 2012/14
Betrag:
----------
EUR          371,75";
14/01/2013;12/01/2013;ABHEBUNG AUTOMAT NR. 10635 AM 12.01. UM 12.07 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-60,00;"";
10/01/2013;10/01/2013;BANKOMAT  00046411 K4 10.01.UM 15.31     O;;EUR;-60,00;"";
10/01/2013;10/01/2013;Gutschrift a/VERBUND GMBH;;EUR;17,64;"GUTSCHRIFT
Belegnr.: 130104.463.334.253
10.01.2013                       60322 555 200
Zahlungsempf.: Hansi Gruber
BAUERNGASSE         3 1220 WIEN-DON
Auftraggeber:  VERBUND GMBH
1030 WIEN
Kontonummer: 00656 216 001 Bankleitzahl: 20161
Zahlungsgrund: Gas Abrechnung         155560151052
NETTO 16.46-  +UST 3.05-
VERTRAGSKONTO 220002450760
VST 1220,BAUERNGASSE1/3
VERBUND GMBH, 1030.BRUNO-KREISKY-PLATZ 14,
REG.HG WIEN, FN 216764H, DVR 4003036, UID ATU66676601
Betrag:
----------
EUR           17,64";
10/01/2013;10/01/2013;EZE-Lastschrift a/VERBUND GMBH;;EUR;-164,70;"LASTSCHRIFT
Belegnr.: 130104.435.115.373
10.01.2013                       60322 555 200
Zahlungspfl.:  Hansi Gruber
BAUERNGASSE         3 1220 WIEN-DON
Zahlungsempf.: VERBUND GMBH
1030 WIEN
Kontonummer: 00656 216 001 Bankleitzahl: 20161
Zahlungsgrund: Strom/Gas Teilbetrag   146264471263
NETTO 125.00  +UST 26.70
VERTRAGSKONTO 220002450760
VST 1220,BAUERNGASSE1/3
VERBUND GMBH, 1030.BRUNO-KREISKY-PLATZ 14,
REG.HG WIEN, FN 216764H, DVR 4003036, UID ATU66676601
Betrag:
----------
EUR          164,70";
10/01/2013;10/01/2013;AUTOMAT   04601004 K4 10.01.UM 00.03     O;;EUR;-10,00;"";
07/01/2013;05/01/2013;AT    60,00 ATM 05.01.13 07.06 K4     O ATM S6EE0271           WIEN          4300;;EUR;-60,00;"";
05/01/2013;05/01/2013;SPAR DANKT  1455P K4 06.01.UM 16.65;;EUR;-12,33;"LASTSCHRIFT
Belegnr.: 130053.645.605.773
05.01.2013                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR           12,33";
05/01/2013;05/01/2013;BILLA DANKT 0103  K4 06.01.UM 14.60     O;;EUR;-15,57;"";
03/01/2013;03/01/2013;Gutschrift a/Amazon.Service S.A.R.L - EU-AT;;EUR;5,30;"GUTSCHRIFT
Belegnr.: 130032.563.171.363
03.01.2013                       60322 555 200
Zahlungsempf.: Hansi Gruber
Auftraggeber:  Amazon.Service S.A.R.L - EU-AT
Kontonummer: 00040677000   Bankleitzahl: 15100
Zahlungsgrund: 1545661046620360
1545661046620360Amazon.Services S.A.R.L - EU-AT
Betrag:
----------
EUR            5,30";
03/01/2013;03/01/2013;ABHEBUNG AUTOMAT NR. 13245 AM 03.01. UM 07.06 UHR Lugner-City PK BANKCARD 4;;EUR;-60,00;"";
02/01/2013;02/01/2013;EZE-Lastschrift a/A1 Telekom;;EUR;-30,00;"LASTSCHRIFT
Belegnr.: 130022.556.756.543
02.01.2013                       60322 555 200
Zahlungspfl.:  Hansi Gruber
Zahlungsempf.: A1 Telekom
Kontonummer: 60660 065 003 Bankleitzahl: 12000
Zahlungsgrund:
A1 Telekom. 661205776
Betrag:
----------
EUR           30,00";
31/12/2012;31/12/2012;Online-Auftrag vom 31.12.;;EUR;-343,53;"AUFTRAGSBEST�TIGUNG
Belegnr.: 123662.627.053.673
31.12.2012                       60322 555 200
Empf�nger:     Immobilienhai
KD16
Kontonummer: 00656 215 641 Bankleitzahl: 20161
Auftraggeber:  Gruber Hansi
Zahlungsgrund: Januar 2013        030002570712
Gruber Hansi Bauerngasse 1/2/3 1
Betrag:
----------
EUR          343,53";
31/12/2012;31/12/2012;SPAR DANKT  1455  K4 31.12.UM 13.16     O;;EUR;-63,50;"";
31/12/2012;31/12/2012;KONTOPAKET;;EUR;-14,54;"";
31/12/2012;31/12/2012;BUCHUNGSENTGELT;;EUR;-0,65;"";
31/12/2012;31/12/2012;PORTO;;EUR;-0,50;"";
31/12/2012;31/12/2012;SOLLZINSEN (ROLLUNG);;EUR;-0,04;"";
31/12/2012;31/12/2012;SOLLZINSEN;;EUR;-63,26;"";
31/12/2012;30/12/2012;ABHEBUNG AUTOMAT NR. 12705 AM 30.12. UM 23.15 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-40,00;"";
31/12/2012;25/12/2012;ABHEBUNG AUTOMAT NR. 12705 AM 25.12. UM 07.14 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-60,00;"";
25/12/2012;25/12/2012;EZE-Lastschrift a/Quelle Versandkatalog;;EUR;-20,12;"LASTSCHRIFT
Belegnr.: 123624.672.047.143
25.12.2012                       60322 555 200
Zahlungspfl.:  Hansi Gruber
Zahlungsempf.: Quelle Versandkatalog
Kontonummer: 00040653000   Bankleitzahl: 15100
Zahlungsgrund: 1545654655662447
1545654655662447Quelle Versandkatalog
Betrag:
----------
EUR           20,12";
24/12/2012;24/12/2012;ABHEBUNG AUTOMAT NR. 12705 AM 24.12. UM 10.07 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-70,00;"";
24/12/2012;24/12/2012;SPAR DANKT  1455  K4 24.12.UM 05.65     O;;EUR;-16,65;"";
24/12/2012;22/12/2012;ABHEBUNG AUTOMAT NR. 12705 AM 22.12. UM 05.40 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-100,00;"";
21/12/2012;21/12/2012;SB-�berweisung Image-Nr.1212216642110015;;EUR;-26,66;"AUFTRAGSBEST�TIGUNG
Belegnr.: 123664.601.016.643
21.12.2012                       60322 555 200
Empf�nger:     FOTO.AT - FOTOSERVICE
Kontonummer: 00100643700   Bankleitzahl: 15656
Auftraggeber:  Hansi Gruber -
Zahlungsgrund:
26,66
1012
Betrag:
----------
EUR           26,66";
21/12/2012;21/12/2012;UEBERW. REF.FBADT12120230664;;EUR;-66,24;"Belegnr.:    123661000234233                Lastschrift
Wien                2012-12-21
Auslands�berweisung - Ref.Nr.         FBADT12120230664
Telefon:   (+43)060606
Hansi Gruber                            2012-12-21    12000      EUR    60322 555 200
Auftrag vom: 2012-12-21
Zahlungsgrund: ORDER   431555736                      �berweisungsbetrag:
INTELLIJ IDEA - PERSONAL - NEW         ***EUR *********************66,24**
Wert 21.12. EUR               66,24
Weiters belasten wir Ihr EUR-Konto
Beg�nstigter:  DIGITAL RIVER GMBH                     Nr. 60322 555 200
+AZV-Spesen EUR               14,60
VOGELSANGER STR. 57                    Wert 21.12. EUR               14,60
DE 60723  COLOGNE                      Best.Nr.IN2012-12-21-12.00.06.05462
Kontonummer:                                                  0        Lfd. Nr.00001
Produkt STANDARD
Beauftragte Bank:          UNICREDIT BK, MUENCHEN              Mit freundlichen Gr��en
Dieser Beleg wird nicht unterfertigt.                          UniCredit Bank Austria AG";
21/12/2012;21/12/2012;SPESEN  REF.FBADT12120230664;;EUR;-14,60;"Ein Fehler ist aufgetreten. Bitte versuchen Sie es in einigen Minuten nocheinmal.";
21/12/2012;21/12/2012;EZE-Lastschrift a/Amazon.Services S.A.R.L - EU-AT;;EUR;-165,63;"LASTSCHRIFT
Belegnr.: 123664.415.064.033
21.12.2012                       60322 555 200
Zahlungspfl.:  Hansi Gruber
Zahlungsempf.: Amazon.Services S.A.R.L - EU-AT
Kontonummer: 00040677000   Bankleitzahl: 15100
Zahlungsgrund: 1545645475545043
1545645475545043Amazon.Services S.A.R.L - EU-AT
Betrag:
----------
EUR          165,63";
21/12/2012;21/12/2012;ABHEBUNG AUTOMAT NR. 12705 AM 21.12. UM 05.06 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-100,00;"";
21/12/2012;21/12/2012;Gutschrift a/MICROSOFT;;EUR;5.266,26;"GUTSCHRIFT
Belegnr.: 123664.335.073.273
21.12.2012                       60322 555 200
Zahlungsempf.: GRUBER HANSI
Auftraggeber:  MICROSOFT
Kontonummer: 00000455462   Bankleitzahl: 20111
Zahlungsgrund: GEHAELTER 12/2012
GEHAELTER 12/2012
Betrag:
----------
EUR        5.266,26";
15/12/2012;15/12/2012;DM-FIL. 0652 0652P K4 14.12.UM 16.25;;EUR;-16,20;"LASTSCHRIFT
Belegnr.: 123623.173.653.363
15.12.2012                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR           16,20";
15/12/2012;15/12/2012;SPAR DANKT  1455P K4 14.12.UM 16.35;;EUR;-13,45;"LASTSCHRIFT
Belegnr.: 123623.173.653.343
15.12.2012                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR           13,45";
15/12/2012;15/12/2012;WAGNER TABAK 0000  K4 16.12.UM 14.26     O;;EUR;-42,00;"";
12/12/2012;12/12/2012;DITECH 1060  0041  K4 12.12.UM 16.13     O;;EUR;-166,50;"";
12/12/2012;12/12/2012;EZE-Lastschrift a/A1 Telekom;;EUR;-30,06;"LASTSCHRIFT
Belegnr.: 123452.250.561.173
12.12.2012                       60322 555 200
Zahlungspfl.:  Hansi Gruber
Zahlungsempf.: A1 Telekom
Kontonummer: 00000641606   Bankleitzahl: 32000
Zahlungsgrund: GEBUEHRENRECHNUNG 000140371565
Betrag:
----------
EUR           30,06";
10/12/2012;10/12/2012;EZE-Lastschrift a/VERBUND GMBH;;EUR;-164,70;"LASTSCHRIFT
Belegnr.: 123464.677.741.273
10.12.2012                       60322 555 200
Zahlungspfl.:  Hansi Gruber
BAUERNGASSE         3 1220 WIEN
Zahlungsempf.: VERBUND GMBH
1030 WIEN
Kontonummer: 00656 216 001 Bankleitzahl: 20161
Zahlungsgrund: Strom/Gas Teilbetrag   146564012025
NETTO 125.00  +UST 26.70
VERTRAGSKONTO 220002450760
VST 1220,BAUERNGASSE1/3
VERBUND GMBH, 1030.BRUNO-KREISKY-PLATZ 14,
REG.HG WIEN, FN 216764H, DVR 4003036, UID ATU66676601
Betrag:
----------
EUR          164,70";
04/12/2012;04/12/2012;EZE-Lastschrift a/Rotes Kreuz, Bereich Wien;;EUR;-12,00;"LASTSCHRIFT
Belegnr.: 123353.430.606.573
04.12.2012                       60322 555 200
Zahlungspfl.:  GRUBER, HANSI
Zahlungsempf.: Rotes Kreuz, Bereich Wien
Kontonummer: 00004536173   Bankleitzahl: 20111
Zahlungsgrund: 0000450640Btr1212-0613
JUH F�rdererbeitrag 12,00
Betrag:
----------
0000450640Btr1212-0613                                  EUR           12,00";
03/12/2012;03/12/2012;Online-Auftrag vom 01.12.;;EUR;-250,00;"AUFTRAGSBEST�TIGUNG
Belegnr.: 123373.075.646.513
03.12.2012                       60322 555 200
Empf�nger:     Gruber Galina
Kontonummer: 00517 374 015 Bankleitzahl: 20161
Auftraggeber:  Gruber Hansi
Zahlungsgrund: almosen
Betrag:
----------
EUR          250,00";
30/11/2012;30/11/2012;EZE-Lastschrift a/A1 Telekom;;EUR;-30,24;"LASTSCHRIFT
Belegnr.: 123362.525.457.513
30.11.2012                       60322 555 200
Zahlungspfl.:  Hansi Gruber
Zahlungsempf.: A1 Telekom
Kontonummer: 60660 065 003 Bankleitzahl: 12000
Zahlungsgrund:
A1 Telekom. 660301365
Betrag:
----------
EUR           30,24";
25/11/2012;25/11/2012;Online-Auftrag vom 27.11.;;EUR;-6,30;"AUFTRAGSBEST�TIGUNG
Belegnr.: 123342.445.226.433
25.11.2012                       60322 555 200
Empf�nger:     Fernsehgebuehren
Kontonummer: 00005603146   Bankleitzahl: 60000
Auftraggeber:  Gruber Hansi
Zahlungsgrund:                             111026136501
Betrag:
----------
EUR            6,30";
25/11/2012;25/11/2012;Online-Auftrag vom 27.11.;;EUR;-135,66;"AUFTRAGSBEST�TIGUNG
Belegnr.: 123342.445.226.403
25.11.2012                       60322 555 200
Empf�nger:     Versicherung
Kontonummer: 40310015300   Bankleitzahl: 20111
Auftraggeber:  Gruber Hansi
Zahlungsgrund:                             563012502302
Betrag:
----------
EUR          135,66";
25/11/2012;25/11/2012;Online-Auftrag vom 27.11.;;EUR;-343,53;"AUFTRAGSBEST�TIGUNG
Belegnr.: 123342.445.226.353
25.11.2012                       60322 555 200
Empf�nger:     Immobilienhai
KD16
Kontonummer: 00656 215 641 Bankleitzahl: 20161
Auftraggeber:  Gruber Hansi
Zahlungsgrund: Dezember 2012      030002570712
Gruber Hansi Bauerngasse 1/2/3 1
Betrag:
----------
EUR          343,53";
27/11/2012;27/11/2012;ABHEBUNG AUTOMAT NR. 13245 AM 27.11. UM 05.06 UHR Lugner-City PK BANKCARD 4;;EUR;-60,00;"";
25/11/2012;26/11/2012;AT    10,00 ATM 26.11.12 15.13 K4     O ATM S6EE0271           WIEN          4300;;EUR;-10,00;"";
25/11/2012;25/11/2012;AT     6,67 MAESTRO POS 26.11.12 12.62K4 O ZIELPUNKT 61637        WIEN          UNKNOWN;;EUR;-6,67;"";
25/11/2012;25/11/2012;Gutschrift a/MICROSOFT;;EUR;10.653,17;"GUTSCHRIFT
Belegnr.: 123324.701.665.263
25.11.2012                       60322 555 200
Zahlungsempf.: GRUBER HANSI
Auftraggeber:  MICROSOFT
Kontonummer: 00000455462   Bankleitzahl: 20111
Zahlungsgrund: GEHAELTER 11/2012
GEHAELTER 11/2012
Betrag:
----------
EUR        10.653,17";
26/11/2012;26/11/2012;EZE-Lastschrift a/Quelle Versandkatalog;;EUR;-276,46;"LASTSCHRIFT
Belegnr.: 123314.654.023.153
26.11.2012                       60322 555 200
Zahlungspfl.:  Hansi Gruber
Zahlungsempf.: Quelle Versandkatalog
Kontonummer: 00040653000   Bankleitzahl: 15100
Zahlungsgrund: 2764367344637463
2764367344637463Quelle Versandkatalog
Betrag:
----------
EUR          276,46";
26/11/2012;26/11/2012;DM-FIL. 0652 0652  K4 24.11.UM 14.33     O;;EUR;-6,26;"";
